村志代码 Gazetteer Code,村志书名 Gazetteer Title,液化气 Liquefied Gas,管道燃气 Pipeline Gas,天然气 Natural Gas,自来水 Tap Water,供电 Electricity Service,电视机 Television Set,电话机 Telephone,有线广播 Wired-line Broadcasting
0401,南东坊村志,n/a,n/a,n/a,n/a,1962,n/a,n/a,1969
0402,商相村志,n/a,n/a,n/a,n/a,1965,n/a,n/a,1963
0405,南山村志,n/a,n/a,n/a,1992,n/a,n/a,n/a,n/a
0406,李庄村志,n/a,n/a,n/a,n/a,1969,n/a,1989,1970
0407,聂寨村志,n/a,n/a,n/a,1964,n/a,n/a,n/a,1981
0408,龙门村志,n/a,n/a,n/a,1984,n/a,1976,n/a,n/a
0409,桥塘村志,n/a,n/a,n/a,n/a,1957,1981,1956,1955
0411,施厚村志,n/a,n/a,n/a,2009,1971,n/a,n/a,n/a
0412,牛头镇村志,n/a,n/a,n/a,n/a,1969,n/a,1958,n/a
0413,三寨村志,n/a,n/a,n/a,1998,1987,1985,n/a,1975
0414,南坡湾村志,n/a,n/a,n/a,1970,1974,n/a,n/a,n/a
0416,潘山村志,n/a,n/a,n/a,1992,1969,n/a,1962,1958
0417,罗岗村志,n/a,n/a,n/a,2003,1963,n/a,n/a,n/a
0418,平羌村志,n/a,n/a,n/a,1985,n/a,n/a,1956,n/a
0419,南五里堡村志,n/a,n/a,n/a,1984,n/a,1967,1968,1959
0420,荃步村志,n/a,n/a,n/a,1988,1967,n/a,1957,n/a
0421,牛宅村志,n/a,n/a,n/a,1990,n/a,1975,n/a,1957
0422,看丹村志,1981,n/a,n/a,1975,1958,1976,1964,1958
0423,奶东村志,n/a,n/a,n/a,1978,1962,n/a,n/a,n/a
0424,新集村志,n/a,n/a,n/a,1982,1962,n/a,n/a,n/a
0427,宋京村志,n/a,n/a,n/a,2002,1970,n/a,1958,n/a
0428,兴隆村志,n/a,n/a,n/a,1999,1975,1978,1958,1960
0429,苏卢村志,n/a,n/a,n/a,1963,1963,1972,n/a,1964
0430,石桥鲁道村志,n/a,n/a,n/a,1995,1973,n/a,n/a,n/a
0431,水师营村志,n/a,n/a,n/a,1984,n/a,n/a,n/a,1971
0432,申家村志,2014,n/a,n/a,2014,1982,1984,n/a,1960
0433,吴家村志,n/a,n/a,n/a,2000,1980,n/a,n/a,1957
0434,下栅村志,n/a,n/a,n/a,n/a,1962,1979,n/a,1957
0435,土城子村志,n/a,n/a,n/a,1983,n/a,1979,1958,n/a
0437,五坝村志,n/a,n/a,n/a,1996,1985,n/a,1958,n/a
0438,湾底村志,n/a,n/a,n/a,1988,1966,1972,1968,n/a
0439,史山村志,n/a,n/a,n/a,n/a,n/a,1984,n/a,1977
0440,新房村志,n/a,n/a,n/a,2000,n/a,n/a,n/a,1958
0441,土山寺村志,n/a,n/a,n/a,n/a,n/a,1983,n/a,1970
0442,西沟村志,n/a,n/a,n/a,1991,n/a,n/a,1957,n/a
0444,同心村志,n/a,n/a,n/a,1987,1975,n/a,n/a,1966
0445,文岙村志,n/a,n/a,n/a,n/a,n/a,1984,1960,1958
0446,王寮村志,n/a,n/a,n/a,1986,1970,1976,n/a,1958
0447,水磨湾村志,n/a,n/a,n/a,1986,1978,n/a,n/a,n/a
0448,铜井村志,n/a,n/a,n/a,1990,n/a,n/a,1960,1959
0449,渭二村志,n/a,n/a,n/a,1956,1962,n/a,1959,n/a
0450,古城营村志,n/a,n/a,n/a,n/a,1958,1972,1957,n/a
0451,万丰村志,n/a,n/a,n/a,1983,1968,n/a,n/a,n/a
0453,王道村志,n/a,n/a,n/a,1988,1978,1978,1956,1958
0454,水集二村志,n/a,n/a,n/a,1994,n/a,n/a,n/a,1956
0455,西关一村志,n/a,n/a,n/a,1984,n/a,n/a,1961,1963
0456,唐林村志,n/a,n/a,n/a,n/a,1977,1977,1974,1969
0457,太各庄村志,n/a,n/a,n/a,2004,1979,1985,n/a,n/a
0458,鹿窝村志,n/a,n/a,n/a,n/a,1985,n/a,n/a,n/a
0459,孙家小庄村志,n/a,n/a,n/a,1980,1973,n/a,1959,1959
0460,大营村志,n/a,n/a,n/a,n/a,1963,1979,n/a,1956
0461,马溪村志,n/a,n/a,n/a,1996,1959,n/a,n/a,n/a
0462,棠下村志,n/a,n/a,n/a,1958,1959,n/a,n/a,n/a
0463,小溪村志,n/a,n/a,n/a,2001,1975,n/a,n/a,1972
0464,沈岙村志,n/a,n/a,n/a,1984,1958,n/a,n/a,n/a
0465,象塘村志,n/a,n/a,n/a,1985,n/a,n/a,1958,1958
0466,石鼓村志,n/a,n/a,n/a,1984,1964,n/a,n/a,n/a
0467,中曹村志,n/a,n/a,n/a,1984,n/a,n/a,n/a,n/a
0468,树掌村志,n/a,n/a,n/a,1996,1971,n/a,n/a,1967
0471,义安村志,n/a,n/a,n/a,n/a,1961,n/a,1957,n/a
0475,祝甸村志,1994,n/a,n/a,1984,1958,1972,n/a,n/a
0476,园中村志,n/a,n/a,n/a,n/a,1957,1978,1957,1958
0477,鱼山村志,n/a,n/a,n/a,n/a,1982,n/a,n/a,n/a
0478,羊家冲村志,n/a,n/a,n/a,n/a,n/a,1984,1966,1973
0479,营城子村志,n/a,n/a,n/a,2001,n/a,n/a,1959,n/a
0480,新路村志,n/a,n/a,n/a,2004,1964,n/a,1958,n/a
0481,玉岩村志,n/a,n/a,n/a,1986,1959,n/a,1992,1972
0482,新建村志,n/a,n/a,n/a,1984,1963,n/a,1967,n/a
0483,雄龙村志,n/a,n/a,n/a,2015,2016,n/a,n/a,n/a
0484,薛家会村志,n/a,n/a,n/a,2000,1995,n/a,n/a,n/a
0485,浔龙村志,n/a,n/a,n/a,2013,1978,1982,1958,n/a
0486,西跃村志,n/a,n/a,n/a,1987,1968,n/a,n/a,n/a
0487,堡上村志,n/a,n/a,n/a,1978,1962,n/a,n/a,n/a
0488,西中黄村志,n/a,n/a,n/a,1993,1968,1980,1958,1964
0489,杲村村志,n/a,n/a,n/a,1989,n/a,n/a,n/a,n/a
0490,洋埭村志,n/a,n/a,n/a,1983,n/a,1977,n/a,n/a
0492,油坊村志,n/a,n/a,n/a,1991,1962,1975,1974,1969
0493,友好村志,n/a,n/a,n/a,2002,1982,n/a,n/a,n/a
0494,枣牌刘村志,n/a,n/a,n/a,n/a,n/a,1980,n/a,1957
0495,西齐永村志,n/a,n/a,n/a,n/a,1974,n/a,n/a,n/a
0496,龙塘村志,n/a,n/a,n/a,1987,1966,n/a,n/a,1966
0498,枣烟村志,n/a,n/a,n/a,2004,1971,1984,1953,1971
0499,走马塘村志,n/a,n/a,n/a,n/a,1971,n/a,1962,n/a
0500,西原村志,n/a,n/a,n/a,2011,1971,1974,1959,1959
0501,元峰村志,n/a,n/a,n/a,1987,1973,n/a,n/a,1969
0502,窑坡村志,n/a,n/a,n/a,n/a,1958,n/a,1956,1956
0503,张家井村,n/a,n/a,n/a,1985,1960,1984,n/a,1961
0504,南关村志,n/a,n/a,n/a,n/a,1957,n/a,n/a,n/a
0505,新塘下村志,1990,n/a,n/a,2005,1970,1981,n/a,1958
0506,竹尾田村志,n/a,n/a,n/a,1988,n/a,n/a,n/a,n/a
0507,永丰村志,n/a,n/a,n/a,1984,1964,n/a,1956,1956
0508,寨子村志,n/a,n/a,n/a,1993,1966,1982,1976,1968
0509,新堰村志,n/a,n/a,n/a,1975,1970,n/a,1956,1958
0511,西解甲庄村志,n/a,n/a,n/a,1990,1972,n/a,1978,n/a
0512,薛肇村志,n/a,n/a,n/a,1982,n/a,n/a,n/a,n/a
0513,洋澜村志,n/a,n/a,n/a,1994,1964,1985,n/a,1965
0514,千秋村志,n/a,n/a,n/a,2005,1954,n/a,n/a,1960
0516,诸葛村志,n/a,n/a,n/a,1990,1962,1975,1966,n/a
0517,杨槐村志,n/a,n/a,n/a,n/a,1965,n/a,n/a,1956
0519,清水村志,n/a,n/a,n/a,1994,1963,1977,1958,1957
0520,盐厂新村志,n/a,n/a,n/a,1984,n/a,n/a,n/a,n/a
0521,后溪村志,n/a,n/a,n/a,1987,n/a,n/a,n/a,1958
0522,唐庄村志,n/a,n/a,n/a,2004,1966,n/a,1977,n/a
0523,新生村志,n/a,n/a,n/a,1992,n/a,n/a,n/a,n/a
0524,荷花村志,n/a,n/a,n/a,n/a,1981,1978,n/a,n/a
0525,库勒村志,n/a,n/a,n/a,1996,1959,n/a,1960,n/a
0527,关里村志,n/a,n/a,n/a,2004,n/a,n/a,1958,n/a
0529,黄家门村志,n/a,n/a,n/a,2009,1965,n/a,n/a,n/a
0530,上棒村志,n/a,n/a,n/a,n/a,1978,1988,n/a,1966
0531,草陂村志,n/a,n/a,n/a,2005,1970,n/a,1958,n/a
0532,兰英村志,n/a,n/a,n/a,2002,1978,n/a,n/a,n/a
0533,老观村志,n/a,n/a,n/a,n/a,1978,n/a,n/a,n/a
0534,黄里村志,n/a,n/a,n/a,n/a,1968,1984,n/a,1958
0535,保冲村志,n/a,n/a,n/a,n/a,1974,1986,n/a,n/a
0536,海河湾村志,n/a,n/a,n/a,1985,1959,n/a,n/a,n/a
0538,魁胆村志,n/a,n/a,n/a,1980,1973,n/a,n/a,n/a
0539,莲花村志,n/a,n/a,n/a,n/a,1960,n/a,n/a,1966
0541,建设村志,n/a,n/a,n/a,n/a,1981,n/a,n/a,n/a
0542,庙坪村志,n/a,n/a,n/a,n/a,1994,1994,n/a,n/a
0543,小湾村志,n/a,n/a,n/a,1996,1965,n/a,n/a,1965
0544,新堤村志,n/a,n/a,n/a,2013,1972,n/a,1969,n/a
0545,刘庄村志,n/a,n/a,n/a,1994,1958,1968,1970,1958
0546,王兰庄村志,n/a,n/a,n/a,n/a,1956,n/a,n/a,n/a
0547,临江村志,n/a,n/a,2013,2015,1984,n/a,1997,1974
0549,柳树垭村志,n/a,n/a,2014,n/a,1986,n/a,1998,n/a
0551,双湖村志,n/a,n/a,n/a,n/a,1967,n/a,n/a,n/a
0552,二龙村志,n/a,n/a,n/a,1997,1980,1983,n/a,1978
0553,旧居村志,n/a,n/a,n/a,n/a,1979,n/a,1989,1980
0554,左洼村志,n/a,n/a,n/a,n/a,1976,n/a,n/a,n/a
0555,中石村志,n/a,n/a,n/a,n/a,1977,n/a,n/a,n/a
0556,郑村志,n/a,n/a,n/a,2003,n/a,n/a,n/a,n/a
0558,稠泉村志,n/a,n/a,n/a,n/a,n/a,n/a,1962,n/a
0559,朱家港村志,n/a,n/a,n/a,2011,1973,1976,1953,1954
0561,代州营村志,n/a,n/a,n/a,n/a,1958,n/a,n/a,n/a
0562,北陶村志,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1956
0563,中桥村志,n/a,n/a,n/a,1996,n/a,n/a,1953,n/a
0565,凌庄子村志,n/a,n/a,n/a,1957,1951,n/a,n/a,n/a
0566,马郡村志,n/a,n/a,n/a,2002,1984,1984,1958,n/a
0567,虎牙滩村志,n/a,n/a,n/a,1986,1975,1975,1958,1959
0568,土艳村志,n/a,n/a,n/a,1983,n/a,n/a,n/a,n/a
0569,方村志,n/a,n/a,n/a,1988,n/a,1984,n/a,1958
0572,冯村志,n/a,n/a,n/a,1989,n/a,n/a,n/a,n/a
0573,塘井村志,n/a,n/a,n/a,n/a,1987,n/a,n/a,n/a
0574,白杨源志,n/a,n/a,n/a,1996,1983,n/a,1961,1958
0575,邢泉村志,n/a,n/a,n/a,n/a,1976,1983,n/a,n/a
0577,青羊岗土家族村志,n/a,n/a,n/a,n/a,1976,1970,1958,1957
0578,三山村志,n/a,n/a,n/a,1979,1969,n/a,1969,1969
0579,殷山村村志,n/a,n/a,n/a,2009,n/a,n/a,n/a,n/a
0580,西南庄村志,n/a,n/a,n/a,1985,1961,n/a,n/a,n/a
0581,瓦子坪村志,n/a,n/a,n/a,2015,1980,n/a,2000,n/a
0582,岔河村志,n/a,n/a,n/a,n/a,n/a,1980,n/a,1969
0583,三里亭村志,n/a,n/a,n/a,n/a,n/a,1983,n/a,1971
0584,唐家坪村志,n/a,n/a,2012,2014,1991,n/a,1992,1989
0586,膏田村志,n/a,n/a,n/a,n/a,1968,n/a,n/a,n/a
0587,新屋咀村志,n/a,n/a,n/a,n/a,1983,n/a,n/a,n/a
0588,石牌坊村志,n/a,n/a,n/a,n/a,1979,n/a,2002,1975
0590,惠农村志,n/a,n/a,n/a,2013,n/a,n/a,n/a,n/a
0591,大板桥村志,n/a,n/a,n/a,1986,n/a,n/a,n/a,1954
0592,大坝村志,n/a,n/a,n/a,1982,1979,n/a,n/a,n/a
0593,大波那村志,n/a,n/a,n/a,n/a,1965,n/a,n/a,n/a
0594,天马村志,n/a,n/a,n/a,1981,1965,n/a,n/a,n/a
0596,新河村志,n/a,n/a,n/a,1983,1965,n/a,1961,n/a
0597,万沟村志,n/a,n/a,n/a,n/a,1972,n/a,n/a,n/a
0598,四合村志,n/a,n/a,n/a,n/a,1981,1979,n/a,1966
0599,石河村志,n/a,n/a,n/a,n/a,1981,n/a,n/a,1974
0602,竹坪村志,n/a,n/a,n/a,n/a,1973,1986,n/a,n/a
0603,竹山湾村志,n/a,n/a,n/a,2014,1975,1983,n/a,1971
0604,石下村村志,n/a,n/a,n/a,2015,n/a,n/a,n/a,n/a
0605,八角村志,n/a,n/a,n/a,n/a,1977,n/a,1956,n/a
0606,北阁村志,n/a,n/a,n/a,1971,1965,n/a,n/a,1964
0607,白杜村村志,n/a,n/a,n/a,2010,1985,n/a,n/a,n/a
0608,大王村志,n/a,n/a,n/a,n/a,1958,n/a,1958,1970
0609,长浜村志,1985,n/a,n/a,n/a,1960,1976,1957,n/a
0610,大茫村志,1980,n/a,n/a,n/a,1965,n/a,1958,n/a
0613,大星村志,n/a,n/a,n/a,1986,n/a,n/a,1955,1957
0614,成日村志,n/a,n/a,n/a,1986,1970,n/a,n/a,1956
0615,谙正村志,n/a,n/a,n/a,n/a,1972,1980,n/a,1956
0616,安家皂村志,n/a,n/a,n/a,1992,1966,n/a,n/a,n/a
0617,安昌村志,n/a,n/a,n/a,1985,1960,1971,n/a,n/a
0618,崔堡村志,n/a,n/a,n/a,1992,1978,1979,1958,1958
0619,仓场村志,1984,n/a,n/a,1978,1966,1976,n/a,1959
0620,程墩村志,n/a,n/a,n/a,n/a,1970,n/a,1958,n/a
0621,仁里村志,n/a,n/a,n/a,n/a,1975,1983,n/a,n/a
0622,下岗村志,n/a,n/a,n/a,2013,1962,n/a,n/a,n/a
0623,北车营村志,n/a,n/a,n/a,n/a,1961,1974,n/a,n/a
0624,獐岛村志,n/a,n/a,n/a,2010,1955,n/a,n/a,n/a
0625,邓一村志,n/a,n/a,n/a,1991,1968,n/a,n/a,1961
0626,竹元村志,n/a,n/a,2011,n/a,1982,1984,n/a,1969
0627,长春村志,n/a,n/a,n/a,n/a,1965,n/a,n/a,n/a
0629,磅石村志,n/a,n/a,n/a,1994,1968,1985,n/a,n/a
0631,溪尾村志,n/a,n/a,n/a,1964,1970,n/a,n/a,n/a
0633,陈胡村志,n/a,n/a,n/a,1990,n/a,n/a,n/a,1959
0634,上薛村志,n/a,n/a,n/a,n/a,1960,n/a,n/a,1960
0636,南宵村志,n/a,n/a,n/a,n/a,1976,1985,n/a,1976
0638,港中村志,n/a,n/a,n/a,n/a,1970,n/a,n/a,1959
0639,阳山村志,n/a,n/a,n/a,1985,n/a,n/a,n/a,n/a
0640,榜山村志,n/a,n/a,n/a,1985,1964,n/a,1966,n/a
0641,保卫村志,1990,n/a,n/a,1992,1968,1970,1957,1959
0642,后黄村志,n/a,n/a,n/a,1987,1971,n/a,n/a,n/a
0643,北金召村志,n/a,n/a,n/a,1990,1963,n/a,n/a,1971
0644,度城村志,n/a,n/a,n/a,1990,n/a,n/a,n/a,n/a
0645,洞山村志,n/a,n/a,n/a,1993,n/a,n/a,n/a,n/a
0647,可邑彝族村志,n/a,n/a,n/a,n/a,1974,1985,n/a,n/a
0650,云溪永丰村志,n/a,n/a,n/a,1977,1965,n/a,n/a,n/a
0651,周家村志,n/a,n/a,n/a,1982,1964,n/a,1961,n/a
0652,小围埂村志,n/a,n/a,n/a,1999,1972,1978,1958,n/a
0653,高镇村志,n/a,n/a,n/a,1994,1968,1979,1980,1956
0655,海星村志,n/a,n/a,n/a,2005,1972,1978,1960,1956
0656,北关村志,n/a,n/a,n/a,1983,1962,n/a,n/a,1969
0658,义路村志,n/a,n/a,n/a,1985,n/a,n/a,1965,1965
0659,邑等村志,n/a,n/a,n/a,n/a,1974,1977,n/a,n/a
0660,羊甫村志,n/a,n/a,n/a,1973,1964,n/a,1965,n/a
0663,边院村志,n/a,n/a,n/a,1993,1985,1981,1992,1963
0664,北安河村志,n/a,n/a,n/a,n/a,n/a,1972,n/a,1964
0665,佰王刘村志,n/a,n/a,n/a,n/a,1964,1983,n/a,n/a
0666,可建村志,n/a,n/a,n/a,1993,1969,1981,1955,n/a
0668,八仙庄村志,n/a,n/a,n/a,1980,1965,1974,n/a,n/a
0671,顾家村志,n/a,n/a,n/a,n/a,1971,1984,n/a,1957
0674,歌山村志,n/a,n/a,n/a,1983,1959,n/a,n/a,1955
0677,北关村志,n/a,n/a,n/a,1989,1970,1978,n/a,1955
0679,西王曲村志,n/a,n/a,n/a,n/a,1966,1985,n/a,1962
0680,城北村志,n/a,n/a,n/a,1971,n/a,1971,n/a,n/a
0681,白盆窑村志,n/a,n/a,n/a,n/a,1959,1975,n/a,1958
0682,白和村志,n/a,n/a,n/a,n/a,1971,1979,1958,1958
0683,杜家堡村志,n/a,n/a,n/a,1985,1957,n/a,n/a,n/a
0684,杜山村志,n/a,n/a,2010,2002,1962,n/a,n/a,1957
0685,花胡庄村志,n/a,n/a,n/a,2000,1970,n/a,n/a,1956
0686,小蒲水村志,n/a,n/a,2012,1985,1962,1977,1956,n/a
0687,杜羊圈村志,n/a,n/a,n/a,2006,1970,1978,1964,1965
0689,北冯村志,n/a,n/a,n/a,1990,1968,1983,n/a,n/a
0690,巴洲村志,n/a,n/a,n/a,1986,1965,1971,1956,1957
0691,东马各庄村志,n/a,n/a,n/a,1979,n/a,1978,n/a,n/a
0692,八间房村志,n/a,n/a,n/a,2010,1958,n/a,n/a,1955
0693,北万山村志,n/a,n/a,n/a,1987,1963,n/a,1958,n/a
0694,东岭村志,n/a,n/a,n/a,2009,1958,n/a,1970,n/a
0695,东石村志,n/a,n/a,n/a,n/a,1962,n/a,1958,1965
0696,北堆村志,n/a,n/a,n/a,1996,1963,1982,n/a,1961
0697,白庙村志,n/a,n/a,n/a,1984,1962,1977,n/a,1958
0698,涧东村志,n/a,n/a,n/a,1962,1962,1983,1957,1964
0699,罗口村志,n/a,n/a,n/a,1983,n/a,n/a,1993,1969
0700,古城村志,n/a,n/a,n/a,n/a,1968,n/a,n/a,1955
0702,半峪村志,n/a,n/a,n/a,n/a,1973,n/a,n/a,n/a
0703,东庄村志,n/a,n/a,n/a,1990,1962,n/a,1963,1958
0704,贾岗村志,n/a,n/a,n/a,2004,1972,n/a,n/a,1956
0705,曹家馆村志,n/a,n/a,n/a,1984,1965,n/a,n/a,1971
0706,北龙口村志,n/a,n/a,n/a,1991,1960,n/a,1962,1957
0707,古方村志,n/a,n/a,2006,2000,n/a,n/a,n/a,n/a
0708,观山村志,n/a,n/a,n/a,2002,1974,n/a,1958,1958
0709,工农村志,n/a,n/a,n/a,1997,1965,1980,1958,1959
0710,国庆村志,n/a,n/a,n/a,n/a,1961,1977,n/a,1956
0711,北陈庄村志,n/a,n/a,n/a,n/a,1962,n/a,n/a,1965
0712,北庄村志,n/a,n/a,n/a,1998,n/a,n/a,n/a,1956
0713,东二旗村志,n/a,n/a,n/a,1985,1962,1967,n/a,1958
0714,黄山村志,n/a,n/a,n/a,1986,n/a,n/a,n/a,1956
0715,北甸东村志,n/a,n/a,n/a,1976,n/a,n/a,n/a,n/a
0716,[Bing]洲村志,n/a,n/a,n/a,2007,1980,n/a,n/a,n/a
0719,蓝田村志,n/a,n/a,n/a,1986,1975,n/a,1949,n/a
0721,温家川村志,n/a,n/a,n/a,1999,1979,n/a,n/a,1971
0722,安仁村志,n/a,n/a,n/a,1984,1965,1977,1956,1958
0723,查王村志,n/a,n/a,2006,2004,1965,1978,1958,1958
0724,燃灯寺村志,n/a,n/a,n/a,n/a,1968,n/a,1959,1971
0725,长岭村志,n/a,n/a,n/a,1987,1970,1979,n/a,1958
0726,草山岭村志,n/a,n/a,2013,1986,1969,1982,n/a,n/a
0728,安家庄村志,n/a,n/a,n/a,1976,1961,n/a,n/a,n/a
0729,人民村志,1989,n/a,n/a,1982,n/a,n/a,n/a,n/a
0730,五龙村志,1985,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0731,中角村志,n/a,n/a,n/a,1995,1986,1987,n/a,1965
0733,森林村志,n/a,n/a,n/a,1992,1967,n/a,n/a,1959
0734,白河村志,n/a,n/a,n/a,1993,1993,n/a,1978,n/a
0735,凤凰村志,1986,n/a,n/a,1986,1971,n/a,1985,1966
0736,北邵洼村志,1985,n/a,n/a,1978,1963,1970,1964,1963
0738,北关村志,n/a,n/a,n/a,1987,1963,1982,n/a,1964
0739,红星村志,n/a,n/a,n/a,1988,n/a,n/a,n/a,1956
0740,民和村志,n/a,n/a,n/a,1985,1959,n/a,n/a,n/a
0741,北方平村志,n/a,n/a,n/a,1983,1982,1975,n/a,n/a
0742,文义村志,n/a,n/a,n/a,2009,1960,1978,n/a,n/a
0743,北齐村志,n/a,n/a,n/a,1982,1960,1979,1959,1963
0745,韩圩村志,n/a,n/a,n/a,2008,1983,n/a,1950,n/a
0746,大陵村志,n/a,n/a,n/a,1996,n/a,n/a,n/a,n/a
0747,北桑鲁村志,n/a,n/a,n/a,1991,1971,n/a,n/a,n/a
0749,梨花村志,n/a,n/a,n/a,n/a,1961,n/a,n/a,n/a
0750,金鸭村志,n/a,n/a,n/a,n/a,1986,n/a,1968,1968
0751,江东村志,n/a,n/a,n/a,1992,1972,1990,n/a,1966
0752,铁门村志,n/a,n/a,n/a,n/a,1988,n/a,1997,1997
0753,黄柳村志,n/a,n/a,n/a,n/a,1978,n/a,1989,1972
0754,乐乌村志,n/a,n/a,n/a,n/a,1968,1984,n/a,n/a
0757,井溢村志,n/a,n/a,n/a,1999,1984,1984,1962,1957
0758,王梁村志,n/a,n/a,n/a,n/a,1994,n/a,1964,n/a
0759,王家村志,n/a,n/a,n/a,n/a,1958,n/a,n/a,1956
0760,梁家河村志,n/a,n/a,n/a,1980,1968,n/a,n/a,1968
0763,新卫村志,n/a,n/a,n/a,n/a,1967,n/a,n/a,1960
0764,小圩村志,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1956
0765,贺北村志,n/a,n/a,2004,2001,n/a,n/a,1962,1973
0766,横沟村志,n/a,n/a,n/a,2007,1975,n/a,n/a,1970
0767,群楼村志,n/a,n/a,n/a,1984,1967,n/a,1958,1967
0768,温河村志,n/a,n/a,n/a,1991,1964,1974,1996,1956
0769,桑园村志,1984,n/a,n/a,1986,1961,1959,1958,1959
0770,长命水村志,n/a,n/a,n/a,1983,1964,1976,1958,1958
0771,长湴村志,n/a,n/a,n/a,1984,1956,n/a,1959,n/a
0772,新塘村志,1988,n/a,n/a,1991,1970,n/a,n/a,1956
0773,富达畲村志,n/a,n/a,n/a,n/a,1973,n/a,1958,1958
0774,北年丰村志,n/a,n/a,n/a,n/a,1962,1974,1958,1965
0775,崔各庄村志,n/a,n/a,n/a,n/a,1960,1975,n/a,n/a
0776,城西吕家村志,1984,n/a,n/a,1994,1965,1981,1959,1958
0777,城里村志,n/a,n/a,2008,n/a,1965,n/a,n/a,1957
0778,马镇村志,n/a,n/a,n/a,1990,1972,1983,n/a,n/a
0779,岑村村志,n/a,n/a,n/a,1992,1957,n/a,1958,1957
0780,北谷丰村志,n/a,n/a,n/a,1980,1959,n/a,n/a,1958
0781,曹口村志,n/a,n/a,n/a,2008,n/a,n/a,n/a,1969
0782,车家下庄村志,n/a,n/a,n/a,1997,1958,n/a,1959,1959
0783,城北村志,n/a,n/a,n/a,n/a,1973,1979,n/a,n/a
0785,北坡村志,n/a,n/a,n/a,n/a,1969,n/a,1955,n/a
0786,双生村志,n/a,n/a,n/a,1993,1985,n/a,1978,n/a
0787,路口村志,n/a,n/a,n/a,n/a,1960,n/a,n/a,n/a
0788,茶塘村志,n/a,n/a,n/a,2004,1964,1974,1952,n/a
0789,东埔村志,1991,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0790,新盛村志,n/a,n/a,n/a,1986,1965,1983,1958,1956
0791,鞍山村志,n/a,n/a,n/a,1988,1953,n/a,n/a,n/a
0792,北固碾村志,n/a,n/a,n/a,1984,n/a,n/a,n/a,n/a
0793,曹各庄村志,n/a,n/a,n/a,1967,1960,n/a,n/a,n/a
0794,北马房村志,n/a,n/a,n/a,1978,1964,1977,1984,1956
0795,西小营村志,n/a,n/a,n/a,1974,1958,1979,1958,1958
0797,东小景村志,n/a,n/a,n/a,n/a,1967,1979,1960,n/a
0798,旧飞鹅村村志,n/a,n/a,n/a,1991,n/a,1976,1967,n/a
0799,门头村志,n/a,n/a,n/a,1978,1956,1976,n/a,1958
0800,水朗村志,n/a,n/a,n/a,n/a,1965,1974,n/a,1957
0802,北平村志,n/a,n/a,n/a,1996,1974,n/a,n/a,1964
0803,北七家庄村志,n/a,n/a,n/a,1986,n/a,1974,n/a,1958
0804,北岭头村志,n/a,n/a,n/a,1990,n/a,n/a,n/a,n/a
0805,北台上村志,n/a,n/a,n/a,n/a,1963,n/a,n/a,n/a
0807,水库村志,n/a,n/a,n/a,1992,1965,n/a,n/a,n/a
0808,阮巷村志,1992,n/a,n/a,1994,1962,n/a,n/a,1968
0809,沙坪寺村志,n/a,n/a,n/a,1997,1992,n/a,n/a,n/a
0810,讲武殿村志,n/a,n/a,n/a,1997,1957,n/a,n/a,n/a
0811,党家庄村志,n/a,n/a,n/a,n/a,1960,n/a,n/a,1966
0812,沙坝村志,n/a,n/a,n/a,1984,1965,n/a,1970,n/a
0813,八方村志,n/a,n/a,n/a,2007,1976,n/a,n/a,n/a
0814,鳌头村志,n/a,n/a,n/a,2011,1980,1983,n/a,n/a
0815,龙泉村志,n/a,n/a,n/a,1995,n/a,n/a,n/a,1964
